timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2337.33,2340.74,2342.29,35,1.0,1.91,,449,451,SL,2337.28,-1.029,3.35,0.52,2,london,NONE,80.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":80.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-12 08:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00013,0.0,0.0,0.0,0,0,0,2.6039,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2396.72,2403.0,2390.44,2325.94,25,1.0,11.27,,730,796,SL,2403.05,-1.008,7.64,6.24,66,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 2400, wick=1.63, HTF=RANGING"
2024-04-15 07:00:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00014,0.0,0.0,0.0,0,0,0,2.6385,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2353.55,2347.0,2360.1,2365.56,35,1.0,1.83,,980,998,SL,2346.95,-1.008,8.33,2.94,18,london,NONE,0.0,,CS2,NONE,,"CS2 LONG at $50 level 2350, wick=3.43, HTF=RANGING"
2024-04-15 13:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00016,2356.1499,2343.31006,55.0,9,5,2,4.5908,2.844,SSL_SWING_LOW,1016,0.438,0.78,MSS_BULLISH,1016,LONG,0.421,MODERATE,RANGING,OB,2349.84,2346.27,2350.07,2344.89,2355.24,2365.56,35,1.0,3.0,,1063,1064,SL,2344.84,-1.01,9.58,0.0,1,off_hours,NONE,45.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-23 08:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00036,2314.65991,2295.77002,40.0,85,4,1,2.0502,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.24,2299.89,2276.88,20,1.0,14.78,,2645,2646,SL,2303.29,-1.03,2.23,0.0,1,london,NONE,60.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":60.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-23 09:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00037,0.0,0.0,0.0,0,0,0,3.0514,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2298.35,2303.0,2293.7,2291.66,25,1.0,1.44,,2654,2667,SL,2303.05,-1.011,5.17,4.38,13,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 2300, wick=0.60, HTF=DOWNTREND"
2024-04-25 13:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00045,2324.97998,2312.90991,65.0,8,3,2,4.3007,2.807,BSL_SWING_HIGH,3176,0.572,1.04,MSS_BEARISH,3176,SHORT,0.731,MODERATE,RANGING,BB,2320.08,2319.88,2319.65,2319.65,2317.94,2311.94,35,1.0,4.5,,3258,3259,SL,2319.7,0.497,0.87,3.03,1,off_hours,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-26 10:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00046,2352.63989,2346.3501,55.0,28,2,2,1.2209,3.344,BSL_SWING_HIGH,3493,1.073,1.41,MSS_BEARISH,3493,SHORT,0.898,MODERATE,RANGING,OB,2348.98,2348.78,2348.56,2348.56,2347.56,2332.32,30,1.0,20.52,,3499,3500,SL,2348.61,0.5,0.04,1.11,1,london,NONE,90.0,"{""sweep_depth"":35.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-26 12:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00047,2351.53003,2342.21997,65.0,18,2,5,2.6733,3.483,BSL_SWING_HIGH,3502,1.011,1.2,MSS_BEARISH,3502,SHORT,0.707,MODERATE,RANGING,OB,2348.95,2348.69,2347.94,2347.94,2346.13,2333.86,35,1.0,7.77,,3520,3521,SL,2347.99,0.5,0.46,5.53,1,off_hours,NONE,90.0,"{""sweep_depth"":35.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-04-26 13:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00049,0.0,0.0,0.0,0,0,0,3.474,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2347.49,2347.49,2341.98,2338.23,25,1.0,1.68,,3526,3533,TP2,2338.23,1.34,1.32,10.51,7,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 2350, wick=1.96, HTF=RANGING"
