timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2342.29,35,1.0,1.57,,449,451,SL,2336.91,-1.024,3.35,0.52,2,london
2024-04-15 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00014,2361.30005,2355.61011,55.0,8,3,2,2.1103,2.696,BSL_SWING_HIGH,975,0.282,0.67,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2358.9,2357.08,2355.19,35,1.0,2.04,,1036,1040,SL,2358.95,0.5,0.51,2.59,4,london
2024-04-15 13:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00015,2361.30005,2355.61011,55.0,29,3,2,2.7986,2.696,SSL_PDL,1027,0.681,1.38,MSS_BULLISH,1041,LONG,1.223,STRONG,RANGING,BB,2352.82,2352.43,2353.05,2353.05,2355.06,2365.56,35,1.0,6.21,,1057,1058,SL,2353.0,0.498,0.96,2.57,1,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00022,2380.68994,2376.73999,50.0,44,1,3,1.0665,2.253,BSL_SWING_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2380.46,2379.46,2374.32,35,1.0,6.29,,1843,1848,SL,2380.51,0.5,0.52,3.06,5,london
2024-04-18 14:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00025,2384.87988,2375.65991,65.0,14,4,3,4.0962,2.187,SSL_SWING_LOW,1847,0.404,0.45,BOS_BULLISH,1849,LONG,0.607,MODERATE_BOS,RANGING,OB,2378.36,2377.81,2378.59,2378.59,2381.41,2384.72,35,1.0,2.17,,1902,1903,SL,2378.54,0.498,0.57,4.27,1,new_york
2024-04-23 08:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00035,2314.65991,2295.77002,40.0,85,4,1,2.0502,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.65,2299.48,2276.88,20,1.0,11.87,,2645,2646,SL,2303.7,-1.024,2.23,0.0,1,london
2024-04-25 13:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00041,2324.97998,2312.90991,65.0,9,3,2,4.2472,2.807,SSL_SWING_LOW,3170,0.233,0.36,BOS_BULLISH,3179,LONG,0.538,MODERATE_BOS,RANGING,BB,2320.03,2316.81,2320.26,2320.26,2325.82,2327.7,35,1.0,1.34,,3259,3266,TP2,2327.7,1.167,3.15,13.73,7,new_york
2024-04-25 15:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00042,2344.80005,2329.47998,65.0,11,2,2,4.5573,3.212,BSL_SWING_HIGH,3275,0.558,2.66,MSS_BEARISH,3275,SHORT,0.419,MODERATE,RANGING,OB,2334.6,2332.01,2331.79,2331.79,2326.69,2311.94,35,1.0,3.9,,3278,3307,SL,2331.84,0.501,0.94,8.6,29,new_york
2024-05-01 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00055,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4269,0.43,0.51,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.95,2286.61,2286.39,2286.39,2285.11,2279.13,25,1.0,5.67,,4280,4282,SL,2286.44,0.504,0.09,1.66,2,london
2024-05-01 08:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00056,2288.070068,2283.6001,55.0,18,2,2,1.3924,3.358,BSL_SWING_HIGH,4283,0.252,0.35,MSS_BEARISH,4283,SHORT,1.125,STRONG,RANGING,OB,2285.91,2285.71,2285.49,2285.49,2284.37,2279.13,25,1.0,5.67,,4287,4291,SL,2285.54,0.5,1.03,1.43,4,london
